audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"24a599e2-47d1-4a7e-9de1-0f41d55a1735","2026-08-26T14:14:21.700Z","usr-reviewer-01","VERIFIED","VerifiedLoan","7d013cbc-c378-4e38-958f-f5f8348234eb","{""loanId"":""fd4cf128-7acc-477f-82be-afd63e4053a6"",""loanIdentifier"":""LN-0101276"",""recordHash"":""c04ab49c39ac64eb52a6950acb0cfe208afdac8f89b514083f4624e986db428c"",""sourceUploadId"":""f479e4dd-b68a-485c-9bf3-8dac7211f741"",""version"":1}"
"719fb413-c74e-42cb-82b4-51a735a15e06","2026-08-26T14:14:21.685Z","usr-reviewer-01","VERIFIED","VerifiedLoan","99037028-98c9-40ab-915f-54c19100b4b5","{""loanId"":""927782f8-93f9-4885-abdf-64a19da88e45"",""loanIdentifier"":""LN-0101742"",""recordHash"":""a92c2267432bb6bc3948c19ba0243c6b81e5436f7180378eefbad481c6dee2ea"",""sourceUploadId"":""f479e4dd-b68a-485c-9bf3-8dac7211f741"",""version"":1}"
"1aa1cf64-4065-4005-9ebe-e32a292f2b4f","2026-08-26T14:14:21.662Z","usr-reviewer-01","VERIFIED","VerifiedLoan","5f6e6500-8f60-4a76-9c16-9d01c7f06506","{""loanId"":""682905e0-de81-4446-8887-0b25c584244d"",""loanIdentifier"":""LN-0100536"",""recordHash"":""5fae3339e47b053aa01533267fbc0f916bc923ea43c30a35acc7aa73548fbaf0"",""sourceUploadId"":""f479e4dd-b68a-485c-9bf3-8dac7211f741"",""version"":1}"
"ad311901-b541-4669-97df-051b91976d99","2026-08-26T14:14:21.628Z","usr-reviewer-01","ACCEPT_AI_FIX","Exception","0038f4c9-bc9c-4d62-9761-c2f70c5bb70a","{""loanIdentifier"":""LN-0100536"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""patch"":{""status"":""IN_REVIEW"",""currentVersion"":{""increment"":1}},""aiRecommendationId"":""c1198573-d1ca-412e-84d1-a3856756bcb8""}"
"d82a5e39-88d3-4fd8-9ff8-2d49cd2729dd","2026-08-26T14:14:21.602Z","usr-reviewer-01","AI_SUGGESTION_GENERATED","AIRecommendation","c1198573-d1ca-412e-84d1-a3856756bcb8","{""target"":""exception"",""exceptionId"":""0038f4c9-bc9c-4d62-9761-c2f70c5bb70a"",""loanId"":""682905e0-de81-4446-8887-0b25c584244d"",""modelName"":""rule-engine-fallback-v1"",""hasSuggestedPatch"":true}"
"e8673ab2-e8a2-4d7e-83bb-c4a6a7b03c9b","2026-08-26T14:14:21.590Z","usr-reviewer-01","AI_SUGGESTION_GENERATED","AIRecommendation","152ef7a2-28db-4671-9601-ef9a0488b114","{""target"":""exception"",""exceptionId"":""0038f4c9-bc9c-4d62-9761-c2f70c5bb70a"",""loanId"":""682905e0-de81-4446-8887-0b25c584244d"",""modelName"":""rule-engine-fallback-v1"",""hasSuggestedPatch"":false}"
"f77c1f28-6ece-4b15-a622-baaf89ea9e9b","2026-08-26T14:14:21.551Z","usr-reviewer-01","VALIDATE","RawUpload","f479e4dd-b68a-485c-9bf3-8dac7211f741","{""totalLoans"":2000,""totalRuleEvaluations"":30000,""loansWithViolations"":2000,""totalExceptionsCreated"":2950,""cleanLoansCount"":0}"
"aa962c4f-d8be-4eff-b02b-7f46cae8376b","2026-08-26T14:14:21.535Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","84cb988f-8be9-4037-b96e-55f478b9bc86","{""loanId"":""1e9bcbbe-f9a3-4c45-9234-75231f60db33"",""loanIdentifier"":""LN-0102000"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0102000' detected: Already exists in existing portfolio database.""}"
"b9e1c97f-0fb9-497b-bb20-b6192babcd55","2026-08-26T14:14:21.526Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","00c765ef-f872-4929-8fc3-638b2bde2c50","{""loanId"":""1e9bcbbe-f9a3-4c45-9234-75231f60db33"",""loanIdentifier"":""LN-0102000"",""ruleCode"":""RULE_INTEREST_RATE_RANGE"",""severity"":""HIGH"",""message"":""Interest rate -1.75% is outside acceptable range [0.5% - 35%].""}"
"9873c440-53e0-4583-bf75-0cf11f4eba30","2026-08-26T14:14:21.511Z","usr-reviewer-01","EXCEPTION_CREATED","Exception","ead22d17-915b-4b6d-9271-39a6c9da5735","{""loanId"":""c285b9e2-fc92-4498-a8e2-b11f7bfbb6eb"",""loanIdentifier"":""LN-0101999"",""ruleCode"":""RULE_DUPLICATE_LOAN_ID"",""severity"":""CRITICAL"",""message"":""Duplicate loan_id 'LN-0101999' detected: Already exists in existing portfolio database.""}"
