audit_id,timestamp,actor,action_type,entity_type,entity_id,details
"3c486091-b665-4193-9959-7cf19cf65457","2026-08-26T14:24:45.799Z","usr-reviewer-01","VERIFIED","VerifiedLoan","4dab6894-cd16-4880-8125-3a16a974df6a","{""loanId"":""5c37ec54-c17f-4715-9e2d-20701a6c1596"",""loanIdentifier"":""LN-0100077"",""recordHash"":""114d75320cdb2e3113725590f1b8537cfcdc00d6384c446d897ffebab03e8ce7"",""sourceUploadId"":""3b36a67b-ff55-4b28-a4a6-ede1aac6c604"",""version"":1}"
"2eee54b1-020d-42ac-ab8b-23dc69dc545e","2026-08-26T14:24:45.783Z","usr-reviewer-01","VERIFIED","VerifiedLoan","f862e3f6-d490-4ae9-b6a7-0bb0e4f056c1","{""loanId"":""96d11375-9287-425b-bb0b-93ab061e15af"",""loanIdentifier"":"""",""recordHash"":""713da8d62076a009fe6a81b90e34bf22f150b7be871e9292610279ec80ba8ad2"",""sourceUploadId"":""3b36a67b-ff55-4b28-a4a6-ede1aac6c604"",""version"":1}"
"8541cca7-db07-4c21-ac33-71eca192cc40","2026-08-26T14:24:45.768Z","usr-reviewer-01","VERIFIED","VerifiedLoan","27696673-3f8a-4194-8c2e-e025ecb0f080","{""loanId"":""df120cbb-7706-4024-abb8-2f84390fff4f"",""loanIdentifier"":""LN-0100067"",""recordHash"":""b1ecdfe323d6d6b9eb58990e8925e74ae4057c95edc0486adbe213230d895c05"",""sourceUploadId"":""3b36a67b-ff55-4b28-a4a6-ede1aac6c604"",""version"":1}"
"957b921e-121a-4b00-81ff-b28bbe1dc2e2","2026-08-26T14:24:45.751Z","usr-reviewer-01","VERIFIED","VerifiedLoan","5a82d664-38ff-4a4b-ad0d-2f0f93b83ed9","{""loanId"":""b55b3028-b92c-4c15-9a57-a3cf3209a79f"",""loanIdentifier"":""LN-0100048"",""recordHash"":""077eab1c8526c05b89777dc1b647d4e6fcdea22b35e8ba952242a2e017153886"",""sourceUploadId"":""3b36a67b-ff55-4b28-a4a6-ede1aac6c604"",""version"":1}"
"01be20b6-c321-4edf-a38d-a369290ddb25","2026-08-26T14:24:45.736Z","usr-reviewer-01","VERIFIED","VerifiedLoan","53771c6a-4f35-461a-a1a1-c76505143846","{""loanId"":""684f6452-85e1-4fb5-9cdc-a81c71a6562e"",""loanIdentifier"":""LN-0100044"",""recordHash"":""fa8b223ef4a12d5ccf829317ef0af2a5d11f8aacd875860bf9cdc96586821d05"",""sourceUploadId"":""3b36a67b-ff55-4b28-a4a6-ede1aac6c604"",""version"":1}"
"9fc6040a-130e-4d53-839d-952253fe819d","2026-08-26T14:24:45.721Z","usr-reviewer-01","VERIFIED","VerifiedLoan","44aa52ef-5ae9-4fe3-8b53-d76b9aa5efa6","{""loanId"":""6449af08-0b08-41f5-962a-d31d52e76cdd"",""loanIdentifier"":""LN-0100037"",""recordHash"":""61d553cd2979702e6338e796de9c8112499f822607be92800ebb126dbcffb15d"",""sourceUploadId"":""3b36a67b-ff55-4b28-a4a6-ede1aac6c604"",""version"":1}"
"055cf653-1d1a-4fe1-8323-139cc4db1dea","2026-08-26T14:24:45.706Z","usr-reviewer-01","VERIFIED","VerifiedLoan","ec108231-d53c-404c-8368-4b0bb4b92f54","{""loanId"":""bcc2caf1-8471-4734-a513-f813c018292b"",""loanIdentifier"":""LN-0100029"",""recordHash"":""8c7c62828296edc97a63f48e84117d8cbe29d158ed47c31c7c317db6911b7759"",""sourceUploadId"":""3b36a67b-ff55-4b28-a4a6-ede1aac6c604"",""version"":1}"
"0eff19ee-b7bb-4cb9-a40a-1ccc2a1f8265","2026-08-26T14:24:45.690Z","usr-reviewer-01","VERIFIED","VerifiedLoan","89013517-db47-4684-9f87-74283bbf8e98","{""loanId"":""26eba621-9023-416f-abc7-a92d491d697f"",""loanIdentifier"":""LN-0100027"",""recordHash"":""f18189465f9e5c77891d80aa4a31ed4fd6cd9e5e6280635447f44bc3e09c498c"",""sourceUploadId"":""3b36a67b-ff55-4b28-a4a6-ede1aac6c604"",""version"":1}"
"430c4c4d-3e1d-41d4-a5bd-e4d837e448dc","2026-08-26T14:24:45.674Z","usr-reviewer-01","VERIFIED","VerifiedLoan","17abc8ea-7394-4cf3-8204-39dfb3546276","{""loanId"":""2299afda-d655-4196-a166-da906660d918"",""loanIdentifier"":""LN-0100025"",""recordHash"":""121613cbf5a8bcfc661fc48f38f761b0c9e1f6648b6b0e74e1d797c195b71265"",""sourceUploadId"":""3b36a67b-ff55-4b28-a4a6-ede1aac6c604"",""version"":1}"
"0ce55c23-3cf6-42ab-a02a-b9f0374f8f33","2026-08-26T14:24:45.657Z","usr-reviewer-01","VERIFIED","VerifiedLoan","2d2e5585-491e-4ce3-a4fd-cf1aaac6d06a","{""loanId"":""a6fdf28b-f87d-4f15-98fb-acff865a6e0c"",""loanIdentifier"":""LN-0100022"",""recordHash"":""4cd9754258e3b66882675302de293f85c60339145e5e69bc9a4203bb57895878"",""sourceUploadId"":""3b36a67b-ff55-4b28-a4a6-ede1aac6c604"",""version"":1}"
